Model, Rank_Median/Mean/STD, mean_RMSE/MAE_1234w, RMSE_1w/2w/3w/4w/5w/6w, MAE_1w/2w/3w/4w/5w/6w
IHME-CurveFit, 15.0 / 18.1 +- 13.5,  21.9% / 18.9%,  31.8% / 19.1% / 17.9% / 18.8% / 20.7% / 23.0%,  27.1% / 15.8% / 15.9% / 16.8% / 17.7% / 19.5%
CovidAnalytics-DELPHI,  6.0 / 13.2 +- 13.1,  22.0% / 18.1%,  22.8% / 21.0% / 21.2% / 22.9% / 25.3% / 30.8%,  19.4% / 17.8% / 17.3% / 18.0% / 19.3% / 24.3%
GT-DeepCOVID, 13.0 / 14.8 +-  6.4,  23.8% / 13.8%,  36.3% / 20.9% / 17.8% / 20.0% /-100.0% /-100.0%,  15.8% / 11.7% / 12.6% / 15.3% /-100.0% /-100.0%
COVIDhub-baseline, 18.0 / 17.3 +-  5.5,  24.1% / 20.1%,  19.9% / 21.5% / 25.5% / 29.6% / 33.5% / 36.0%,  15.0% / 18.7% / 21.8% / 24.8% / 31.1% / 34.4%
RPI_UW-Mob_Collision, 33.0 / 30.5 +-  9.0,  24.5% / 20.4%,  16.7% / 21.8% / 27.2% / 32.2% /-100.0% /-100.0%,  14.1% / 18.5% / 22.9% / 26.0% /-100.0% /-100.0%
IowaStateLW-STEM, 10.0 / 11.9 +-  7.9,  24.8% / 19.8%,  27.2% / 22.7% / 23.2% / 26.1% / 29.1% / 31.7%,  21.7% / 19.1% / 18.7% / 19.9% / 22.9% / 25.7%
UMich-RidgeTfReg, 32.5 / 30.9 +-  7.4,  28.0% / 25.0%,  22.5% / 26.0% / 30.1% / 33.5% /-100.0% /-100.0%,  18.8% / 23.1% / 27.4% / 30.6% /-100.0% /-100.0%
LANL-GrowthRate, 20.5 / 19.9 +- 14.2,  28.2% / 24.8%,  25.9% / 26.6% / 28.4% / 32.0% / 36.6% / 41.4%,  22.3% / 23.6% / 25.3% / 28.0% / 31.8% / 37.1%
UT-Mobility, 30.0 / 24.1 +- 13.3,  28.3% / 22.6%,  21.1% / 23.3% / 29.4% / 39.4% /-100.0% /-100.0%,  18.4% / 19.4% / 22.9% / 29.9% /-100.0% /-100.0%
UCM_MESALab-FoGSEIR, 34.0 / 30.2 +-  8.4,  30.7% / 27.7%,  38.2% / 31.2% / 28.0% / 25.5% / 23.0% /-100.0%,  34.5% / 28.8% / 25.1% / 22.4% / 20.4% /-100.0%
PSI-DRAFT, 22.0 / 20.0 +- 10.2,  30.8% / 24.9%,  31.0% / 25.8% / 29.4% / 36.9% / 46.4% / 56.3%,  24.2% / 21.6% / 24.3% / 29.6% / 36.1% / 41.7%
NotreDame-mobility, 22.0 / 23.8 +- 10.8,  32.4% / 28.0%,  37.9% / 31.1% / 30.0% / 30.5% / 32.2% / 33.0%,  32.0% / 27.0% / 26.3% / 26.7% / 28.7% / 30.0%
JHU_IDD-CovidSP, 18.0 / 18.7 +-  7.8,  34.8% / 27.1%,  28.6% / 31.1% / 37.7% / 41.9% / 37.2% / 32.4%,  23.9% / 22.5% / 28.6% / 33.3% / 32.1% / 26.1%
IBF-TimeSeries, 29.0 / 24.0 +- 15.4,  35.1% / 30.3%,  73.1% / 31.0% / 19.3% / 17.0% / 19.0% / 22.1%,  65.6% / 26.6% / 14.7% / 14.3% / 16.4% / 20.7%
UA-EpiCovDA, 19.0 / 19.8 +-  5.5,  35.1% / 21.3%,  41.4% / 35.8% / 33.6% / 29.8% /-100.0% /-100.0%,  22.8% / 19.9% / 20.7% / 21.9% /-100.0% /-100.0%
CU-select, 18.0 / 16.8 +-  8.1,  35.5% / 22.2%,  26.7% / 30.5% / 38.5% / 46.4% / 30.4% / 51.0%,  18.8% / 18.8% / 22.4% / 29.0% / 29.0% / 44.1%
STH-3PU, 25.0 / 20.6 +- 12.4,  37.6% / 26.5%,  29.2% / 34.0% / 40.3% / 46.8% / 53.0% / 57.8%,  20.7% / 23.5% / 28.5% / 33.3% / 37.7% / 41.5%
Covid19Sim-Simulator, 15.5 / 16.3 +-  6.8,  41.6% / 32.2%,  70.1% / 39.3% / 30.2% / 26.8% / 25.8% / 26.9%,  54.7% / 30.3% / 23.1% / 20.9% / 20.8% / 22.2%
RobertWalraven-ESG, 35.5 / 35.1 +-  5.1,  42.8% / 38.4%,  41.6% / 38.5% / 41.6% / 49.5% / 50.0% / 53.1%,  35.9% / 34.9% / 37.8% / 45.2% / 49.5% / 52.5%
WalmartLabsML-LogForecasting, 39.0 / 40.3 +-  5.8,  42.9% / 39.2%,  40.7% / 42.4% / 43.6% / 44.8% / 45.9% / 47.0%,  36.2% / 38.6% / 40.2% / 41.8% / 43.2% / 44.7%
epiforecasts-ensemble1, 32.0 / 31.9 +-  6.7,  48.2% / 40.3%,  63.0% / 43.5% / 42.6% / 43.9% /-100.0% /-100.0%,  49.3% / 38.9% / 36.4% / 36.5% /-100.0% /-100.0%
USACE-ERDC_SEIR, 28.0 / 26.6 +- 15.1,  54.8% / 41.8%,  80.8% / 51.6% / 45.6% / 41.3% / 37.9% / 38.0%,  52.1% / 42.1% / 38.0% / 35.0% / 32.5% / 32.0%
TTU-squider, 43.5 / 35.4 +- 11.8,  83.0% / 56.4%, 142.5% / 87.5% / 72.3% / 29.6% /-100.0% /-100.0%,  93.1% / 57.7% / 48.8% / 26.3% /-100.0% /-100.0%
