Model, Rank_Median/Mean/STD, mean_RMSE/MAE_1234w, RMSE_1w/2w/3w/4w/5w/6w, MAE_1w/2w/3w/4w/5w/6w
MOBS-GLEAM_COVID, 18.5 / 16.4 +-  7.9,  15.9% / 12.7%,  14.3% / 13.4% / 16.3% / 19.7% /-100.0% /-100.0%,  12.0% / 10.9% / 12.8% / 15.3% /-100.0% /-100.0%
MSRA-DeepST, 25.0 / 23.8 +-  5.0,  17.1% / 15.0%,  17.1% / 13.9% / 16.5% / 21.0% /-100.0% /-100.0%,  14.5% / 12.1% / 14.7% / 18.7% /-100.0% /-100.0%
CEID-Walk, 26.0 / 25.8 +-  9.5,  18.3% / 14.9%,  15.0% / 15.7% / 19.4% / 22.9% /-100.0% /-100.0%,  11.8% / 12.3% / 15.9% / 19.4% /-100.0% /-100.0%
MIT_CritData-GBCF, 25.5 / 25.9 +-  6.3,  18.5% / 15.7%,  16.3% / 15.8% / 19.1% / 23.0% /-100.0% /-100.0%,  13.5% / 13.4% / 16.5% / 19.4% /-100.0% /-100.0%
Baseline,  8.0 /  9.8 +-  7.6,  20.8% / 16.8%,  16.7% / 18.0% / 22.1% / 26.4% / 30.1% / 33.7%,  12.4% / 14.5% / 18.3% / 22.1% / 25.0% / 28.0%
JHUAPL-Bucky, 11.0 / 18.3 +- 13.1,  21.1% / 17.5%,  27.1% / 18.7% / 18.2% / 20.2% / 23.7% / 27.6%,  23.4% / 15.4% / 14.2% / 17.0% / 21.4% / 25.7%
UCLA-SuEIR, 12.5 / 14.4 +- 12.2,  21.5% / 17.2%,  16.5% / 19.2% / 23.2% / 27.1% / 31.0% / 34.8%,  12.5% / 15.1% / 18.7% / 22.4% / 26.1% / 29.7%
GT-DeepCOVID, 13.0 / 14.4 +-  6.4,  21.8% / 13.0%,  33.3% / 19.4% / 16.2% / 18.2% /-100.0% /-100.0%,  15.6% / 11.4% / 11.4% / 13.5% /-100.0% /-100.0%
CovidAnalytics-DELPHI,  8.0 / 13.9 +- 12.2,  22.4% / 18.7%,  26.2% / 21.0% / 20.6% / 21.9% / 24.1% / 29.7%,  21.9% / 18.0% / 17.2% / 17.7% / 18.9% / 24.4%
COVIDhub-baseline, 16.0 / 15.5 +-  7.0,  22.7% / 18.6%,  19.1% / 19.8% / 24.0% / 27.8% / 29.7% / 34.0%,  14.7% / 16.5% / 19.8% / 23.2% / 26.5% / 31.3%
IHME-CurveFit, 17.0 / 19.3 +- 12.9,  22.8% / 19.3%,  36.0% / 19.8% / 17.4% / 18.1% / 19.7% / 21.4%,  29.6% / 16.4% / 15.2% / 16.1% / 16.6% / 17.9%
IowaStateLW-STEM,  9.0 / 11.9 +-  8.3,  23.3% / 18.8%,  26.2% / 21.4% / 21.7% / 24.0% / 27.4% / 31.0%,  21.3% / 17.7% / 17.6% / 18.5% / 21.5% / 25.0%
UMich-RidgeTfReg, 31.0 / 29.3 +-  8.1,  25.1% / 21.8%,  20.7% / 23.0% / 26.9% / 29.9% /-100.0% /-100.0%,  16.7% / 19.9% / 24.0% / 26.8% /-100.0% /-100.0%
RPI_UW-Mob_Collision, 33.0 / 31.0 +- 10.1,  25.4% / 21.1%,  18.7% / 21.9% / 27.3% / 33.4% /-100.0% /-100.0%,  15.4% / 17.8% / 23.1% / 27.9% /-100.0% /-100.0%
DDS-NBDS, 29.0 / 30.1 +-  9.9,  26.0% / 20.5%,  20.6% / 23.8% / 31.1% / 28.6% /-100.0% /-100.0%,  15.9% / 18.8% / 23.1% / 24.0% /-100.0% /-100.0%
UT-Mobility, 31.0 / 26.9 +- 13.2,  26.6% / 21.0%,  20.5% / 22.1% / 27.6% / 36.0% /-100.0% /-100.0%,  17.8% / 18.2% / 21.3% / 26.9% /-100.0% /-100.0%
LANL-GrowthRate, 16.0 / 17.6 +- 13.6,  26.8% / 23.0%,  25.8% / 24.7% / 26.6% / 30.1% / 33.9% / 38.0%,  21.6% / 21.5% / 22.9% / 25.9% / 28.8% / 33.0%
PSI-DRAFT, 13.5 / 17.1 +- 10.5,  28.5% / 22.8%,  27.8% / 23.8% / 28.1% / 34.2% / 42.1% / 51.3%,  21.1% / 19.7% / 23.2% / 27.0% / 32.0% / 37.4%
IBF-TimeSeries, 11.5 / 17.8 +- 13.9,  30.1% / 25.6%,  59.4% / 26.7% / 18.3% / 15.9% / 17.0% / 20.1%,  51.8% / 22.4% / 15.1% / 13.3% / 14.0% / 16.7%
UA-EpiCovDA, 22.0 / 23.4 +-  8.3,  33.1% / 21.4%,  38.6% / 33.1% / 31.6% / 28.9% /-100.0% /-100.0%,  23.4% / 19.8% / 20.7% / 21.6% /-100.0% /-100.0%
UCM_MESALab-FoGSEIR, 32.0 / 28.2 +- 11.5,  33.3% / 27.5%,  39.5% / 32.8% / 30.7% / 30.2% / 30.1% /-100.0%,  32.2% / 26.5% / 25.7% / 25.5% / 25.5% /-100.0%
JHU_IDD-CovidSP, 18.0 / 18.1 +-  8.1,  33.6% / 26.0%,  33.1% / 29.8% / 34.2% / 37.3% / 32.9% / 31.7%,  27.2% / 22.3% / 25.7% / 28.8% / 27.5% / 25.5%
NotreDame-mobility, 25.5 / 27.1 +- 11.5,  33.8% / 29.6%,  38.6% / 32.1% / 31.6% / 32.8% / 34.7% / 37.0%,  32.9% / 28.2% / 28.2% / 29.3% / 31.5% / 34.1%
CU-select, 21.0 / 21.5 +- 11.8,  34.7% / 23.2%,  28.4% / 30.3% / 36.8% / 43.4% / 30.4% / 51.0%,  21.0% / 20.4% / 23.1% / 28.1% / 29.0% / 44.1%
STH-3PU, 26.0 / 28.4 +- 16.3,  37.6% / 26.5%,  29.2% / 34.0% / 40.3% / 46.8% / 53.0% / 57.8%,  20.7% / 23.5% / 28.5% / 33.3% / 37.7% / 41.5%
RobertWalraven-ESG, 35.0 / 34.2 +-  5.1,  38.8% / 33.3%,  37.2% / 33.9% / 39.2% / 44.9% / 50.0% / 53.1%,  31.4% / 29.3% / 33.8% / 38.7% / 49.5% / 52.5%
Covid19Sim-Simulator, 18.0 / 18.5 +-  7.8,  42.5% / 34.8%,  75.4% / 40.1% / 29.7% / 24.9% / 23.4% / 23.5%,  62.2% / 33.1% / 24.0% / 20.1% / 19.0% / 18.8%
WalmartLabsML-LogForecasting, 45.5 / 42.8 +-  5.5,  51.6% / 48.0%,  48.7% / 50.2% / 52.5% / 55.2% / 58.0% / 60.4%,  44.5% / 46.6% / 49.1% / 51.9% / 54.8% / 57.4%
USACE-ERDC_SEIR, 31.0 / 30.2 +- 15.7,  57.5% / 43.8%,  80.8% / 51.6% / 49.0% / 48.7% / 48.1% / 46.0%,  52.1% / 42.1% / 40.6% / 40.4% / 40.3% / 38.8%
TTU-squider, 37.0 / 31.8 +- 12.3,  61.4% / 37.0%, 108.6% / 64.7% / 51.6% / 20.6% /-100.0% /-100.0%,  64.6% / 38.0% / 29.2% / 16.2% /-100.0% /-100.0%
epiforecasts-ensemble1, 32.5 / 32.3 +-  8.6, 160.8% / 60.9%, 313.7% /171.1% /118.2% / 40.2% /-100.0% /-100.0%,  97.4% / 62.8% / 50.6% / 32.9% /-100.0% /-100.0%
