Model, Rank_Median/Mean/STD, mean_RMSE/MAE_1234w, RMSE_1w/2w/3w/4w/5w/6w, MAE_1w/2w/3w/4w/5w/6w
YYG-ParamSearch,  4.0 /  5.0 +-  4.3,  15.7% / 12.6%,  14.4% / 14.1% / 16.1% / 18.3% / 21.0% / 23.9%,  10.4% / 11.1% / 13.6% / 15.5% / 17.7% / 19.7%
UCSD_NEU-DeepGLEAM, 17.0 / 20.5 +-  6.8,  15.8% / 13.6%,  14.5% / 14.7% / 16.8% / 17.3% /-100.0% /-100.0%,  12.7% / 12.4% / 14.4% / 15.0% /-100.0% /-100.0%
MOBS-GLEAM_COVID, 20.0 / 17.3 +-  8.4,  16.7% / 13.4%,  13.4% / 14.1% / 17.8% / 21.4% /-100.0% /-100.0%,  11.5% / 11.4% / 14.2% / 16.7% /-100.0% /-100.0%
JHUAPL-Bucky, 10.0 / 15.3 +- 11.5,  17.2% / 14.4%,  23.8% / 16.1% / 14.2% / 14.8% / 21.8% / 26.2%,  19.7% / 12.9% / 11.7% / 13.2% / 20.4% / 25.5%
MSRA-DeepST, 22.0 / 21.9 +-  3.8,  17.8% / 16.0%,  17.1% / 13.9% / 17.5% / 22.7% /-100.0% /-100.0%,  14.5% / 12.1% / 16.4% / 20.8% /-100.0% /-100.0%
MIT_CritData-GBCF, 25.0 / 26.2 +-  7.5,  19.1% / 16.4%,  13.6% / 14.9% / 20.6% / 27.3% /-100.0% /-100.0%,  11.0% / 12.4% / 17.5% / 24.9% /-100.0% /-100.0%
CEID-Walk, 27.5 / 28.6 +-  7.2,  19.3% / 16.0%,  14.6% / 17.3% / 21.4% / 23.8% /-100.0% /-100.0%,  11.4% / 14.3% / 18.2% / 20.2% /-100.0% /-100.0%
UCLA-SuEIR,  7.0 / 10.9 +-  9.7,  19.5% / 15.4%,  14.7% / 17.2% / 21.5% / 24.8% / 29.1% / 32.9%,  10.7% / 13.4% / 17.2% / 20.2% / 24.0% / 27.6%
DDS-NBDS, 26.0 / 27.8 +-  9.9,  21.3% / 17.1%,  15.6% / 18.7% / 24.1% / 26.7% /-100.0% /-100.0%,  12.1% / 15.0% / 19.1% / 22.2% /-100.0% /-100.0%
Baseline,  8.5 / 10.2 +-  8.1,  21.9% / 18.1%,  17.4% / 18.9% / 23.7% / 27.8% / 31.7% / 34.8%,  12.8% / 15.7% / 20.3% / 23.5% / 26.1% / 28.4%
CovidAnalytics-DELPHI,  6.5 / 13.4 +- 12.9,  22.1% / 18.3%,  23.6% / 21.1% / 21.2% / 22.5% / 25.5% / 31.6%,  20.1% / 18.0% / 17.4% / 17.7% / 19.7% / 25.3%
IHME-CurveFit, 15.5 / 18.8 +- 13.7,  22.3% / 19.3%,  34.0% / 18.8% / 17.9% / 18.6% / 20.7% / 23.0%,  28.9% / 15.6% / 15.9% / 16.7% / 17.7% / 19.5%
GT-DeepCOVID, 13.5 / 15.1 +-  6.5,  23.6% / 13.8%,  35.8% / 20.6% / 17.9% / 19.8% /-100.0% /-100.0%,  15.6% / 11.6% / 12.9% / 15.2% /-100.0% /-100.0%
COVIDhub-baseline, 18.0 / 17.6 +-  5.7,  24.2% / 20.2%,  19.7% / 21.3% / 26.1% / 29.7% / 35.6% / 39.0%,  14.9% / 18.5% / 22.4% / 25.1% / 33.3% / 37.3%
RPI_UW-Mob_Collision, 33.0 / 30.2 +-  8.8,  24.3% / 20.3%,  16.6% / 21.2% / 26.5% / 32.7% /-100.0% /-100.0%,  14.0% / 17.8% / 22.3% / 26.9% /-100.0% /-100.0%
IowaStateLW-STEM, 10.0 / 12.0 +-  7.8,  24.6% / 19.7%,  26.8% / 22.4% / 23.3% / 25.8% / 29.8% / 32.8%,  21.3% / 18.8% / 18.9% / 19.8% / 23.7% / 26.8%
UMich-RidgeTfReg, 32.0 / 31.0 +-  7.3,  27.8% / 24.8%,  21.9% / 25.6% / 30.3% / 33.5% /-100.0% /-100.0%,  18.1% / 22.7% / 27.8% / 30.7% /-100.0% /-100.0%
UT-Mobility, 30.0 / 24.2 +- 13.1,  28.0% / 22.4%,  20.8% / 23.0% / 29.5% / 38.7% /-100.0% /-100.0%,  18.1% / 19.1% / 23.2% / 29.4% /-100.0% /-100.0%
LANL-GrowthRate, 19.0 / 19.5 +- 14.2,  28.1% / 24.6%,  25.5% / 26.2% / 29.0% / 31.9% / 36.1% / 40.9%,  21.7% / 23.1% / 25.8% / 28.0% / 31.3% / 36.6%
PSI-DRAFT, 21.5 / 20.0 +- 10.0,  30.7% / 24.9%,  30.6% / 25.6% / 30.0% / 36.4% / 45.6% / 56.2%,  23.7% / 21.6% / 25.0% / 29.2% / 35.2% / 42.2%
UCM_MESALab-FoGSEIR, 34.0 / 30.9 +-  8.6,  31.8% / 28.5%,  38.3% / 30.4% / 30.0% / 28.5% / 25.9% /-100.0%,  34.7% / 27.9% / 26.8% / 24.6% / 22.4% /-100.0%
NotreDame-mobility, 22.0 / 24.5 +- 11.0,  33.0% / 28.7%,  38.6% / 31.3% / 30.7% / 31.1% / 32.4% / 34.7%,  32.9% / 27.4% / 27.2% / 27.4% / 29.0% / 31.4%
IBF-TimeSeries, 22.5 / 22.8 +- 15.2,  34.0% / 29.1%,  70.4% / 29.5% / 19.7% / 16.5% / 20.2% / 24.3%,  62.7% / 24.4% / 15.5% / 14.0% / 17.8% / 22.8%
UA-EpiCovDA, 19.0 / 20.6 +-  6.6,  34.8% / 21.5%,  40.7% / 35.4% / 33.8% / 29.5% /-100.0% /-100.0%,  22.5% / 20.0% / 21.5% / 21.9% /-100.0% /-100.0%
JHU_IDD-CovidSP, 18.0 / 19.1 +-  8.0,  35.0% / 27.3%,  29.7% / 31.4% / 37.6% / 41.2% / 36.5% / 37.3%,  24.9% / 23.1% / 28.8% / 32.7% / 31.4% / 30.1%
CU-select, 18.5 / 17.3 +-  8.5,  35.3% / 22.2%,  26.3% / 30.4% / 38.5% / 45.8% / 30.4% / 51.0%,  18.4% / 19.0% / 22.8% / 28.7% / 29.0% / 44.1%
STH-3PU, 25.0 / 21.7 +- 13.2,  37.6% / 26.5%,  29.2% / 34.0% / 40.3% / 46.8% / 53.0% / 57.8%,  20.7% / 23.5% / 28.5% / 33.3% / 37.7% / 41.5%
Covid19Sim-Simulator, 16.0 / 16.3 +-  6.6,  41.7% / 32.6%,  71.2% / 39.8% / 29.8% / 26.2% / 25.8% / 26.3%,  56.3% / 31.1% / 22.8% / 20.2% / 20.8% / 21.6%
RobertWalraven-ESG, 35.0 / 35.1 +-  5.0,  42.7% / 38.0%,  40.6% / 38.7% / 43.4% / 48.0% / 50.0% / 53.1%,  34.6% / 35.2% / 39.4% / 42.8% / 49.5% / 52.5%
WalmartLabsML-LogForecasting, 39.5 / 40.6 +-  5.7,  45.3% / 41.3%,  42.8% / 44.8% / 46.2% / 47.5% / 48.7% / 50.0%,  38.1% / 40.6% / 42.4% / 44.0% / 45.7% / 47.2%
USACE-ERDC_SEIR, 28.0 / 27.3 +- 15.3,  56.7% / 43.2%,  80.8% / 51.6% / 49.0% / 45.5% / 42.1% / 38.0%,  52.1% / 42.1% / 40.6% / 38.0% / 35.7% / 32.0%
TTU-squider, 43.0 / 34.6 +- 11.8,  79.2% / 52.3%, 136.5% / 83.6% / 68.6% / 27.8% /-100.0% /-100.0%,  86.6% / 54.2% / 44.4% / 23.9% /-100.0% /-100.0%
epiforecasts-ensemble1, 32.0 / 32.2 +-  6.8, 119.0% / 56.2%, 346.5% / 42.7% / 42.4% / 44.4% /-100.0% /-100.0%, 113.0% / 37.8% / 36.5% / 37.2% /-100.0% /-100.0%
