Model, Rank_Median/Mean/STD, mean_RMSE/MAE_1234w, RMSE_1w/2w/3w/4w/5w/6w, MAE_1w/2w/3w/4w/5w/6w
UCLA-SuEIR, 11.0 / 11.3 +-  9.5,  20.0% / 15.7%,  15.7% / 18.3% / 20.7% / 25.1% / 29.3% / 33.7%,  11.8% / 13.9% / 16.5% / 20.6% / 24.5% / 28.7%
CovidAnalytics-DELPHI,  6.0 / 12.8 +- 12.5,  21.5% / 17.7%,  23.0% / 20.6% / 20.5% / 21.8% / 24.6% / 30.7%,  19.6% / 17.5% / 16.8% / 17.1% / 19.0% / 24.5%
Baseline,  9.0 / 10.4 +-  7.8,  21.6% / 17.8%,  17.6% / 18.7% / 22.8% / 27.6% / 31.7% / 35.6%,  13.3% / 15.4% / 19.1% / 23.3% / 26.5% / 29.7%
IHME-CurveFit, 16.0 / 18.7 +- 13.1,  22.3% / 19.1%,  33.0% / 19.8% / 18.0% / 18.6% / 19.8% / 22.5%,  27.7% / 16.7% / 15.8% / 16.4% / 16.5% / 18.9%
GT-DeepCOVID, 13.0 / 14.2 +-  6.8,  22.6% / 13.2%,  34.5% / 19.7% / 17.1% / 19.2% /-100.0% /-100.0%,  15.3% / 11.0% / 12.0% / 14.4% /-100.0% /-100.0%
DDS-NBDS, 27.0 / 28.8 +-  9.8,  22.9% / 18.6%,  17.3% / 19.6% / 24.8% / 29.9% /-100.0% /-100.0%,  13.6% / 16.1% / 19.5% / 25.2% /-100.0% /-100.0%
COVIDhub-baseline, 18.0 / 17.1 +-  5.9,  23.6% / 19.6%,  19.5% / 20.8% / 25.0% / 29.2% / 34.5% / 40.1%,  15.1% / 17.9% / 20.9% / 24.7% / 32.3% / 38.8%
RPI_UW-Mob_Collision, 32.5 / 29.2 +- 10.4,  23.7% / 19.3%,  18.8% / 21.0% / 24.9% / 30.1% /-100.0% /-100.0%,  15.2% / 17.6% / 20.5% / 23.9% /-100.0% /-100.0%
IowaStateLW-STEM, 11.0 / 12.9 +-  8.4,  24.3% / 19.7%,  27.3% / 22.2% / 22.6% / 25.1% / 29.1% / 32.9%,  22.3% / 18.8% / 18.4% / 19.4% / 23.5% / 27.4%
UMich-RidgeTfReg, 32.5 / 31.5 +-  7.1,  27.0% / 24.0%,  21.8% / 25.0% / 28.9% / 32.3% /-100.0% /-100.0%,  17.8% / 22.5% / 26.3% / 29.4% /-100.0% /-100.0%
UT-Mobility, 30.0 / 25.0 +- 13.0,  27.3% / 21.8%,  20.9% / 22.8% / 28.4% / 37.1% /-100.0% /-100.0%,  18.2% / 19.0% / 22.1% / 28.0% /-100.0% /-100.0%
LANL-GrowthRate, 17.5 / 19.2 +- 13.7,  27.8% / 24.2%,  26.2% / 25.7% / 27.9% / 31.4% / 35.7% / 40.5%,  22.5% / 22.7% / 24.5% / 27.3% / 30.8% / 36.4%
PSI-DRAFT, 19.0 / 18.5 +- 10.5,  30.1% / 24.4%,  29.5% / 25.1% / 29.6% / 36.4% / 44.0% / 53.9%,  22.6% / 21.0% / 24.5% / 29.4% / 33.6% / 39.6%
IBF-TimeSeries, 15.0 / 20.1 +- 14.8,  31.9% / 27.0%,  65.3% / 28.1% / 18.3% / 15.9% / 19.1% / 24.4%,  57.1% / 23.2% / 14.6% / 13.2% / 16.7% / 23.2%
NotreDame-mobility, 23.0 / 26.2 +- 11.4,  33.8% / 29.6%,  38.6% / 32.1% / 31.6% / 32.8% / 33.7% / 35.6%,  32.9% / 28.2% / 28.2% / 29.3% / 30.6% / 32.7%
UA-EpiCovDA, 20.5 / 21.3 +-  6.9,  33.8% / 21.0%,  39.6% / 34.5% / 32.2% / 28.7% /-100.0% /-100.0%,  22.6% / 19.7% / 20.4% / 21.3% /-100.0% /-100.0%
JHU_IDD-CovidSP, 18.0 / 19.3 +-  7.7,  34.3% / 27.2%,  29.1% / 31.0% / 36.8% / 40.2% / 35.3% / 34.4%,  24.4% / 23.0% / 28.9% / 32.4% / 30.6% / 28.1%
CU-select, 20.0 / 18.3 +-  8.8,  34.4% / 21.9%,  26.8% / 29.6% / 37.1% / 44.4% / 30.4% / 51.0%,  19.1% / 18.8% / 21.9% / 28.0% / 29.0% / 44.1%
UCM_MESALab-FoGSEIR, 34.0 / 32.0 +-  8.6,  35.9% / 31.0%,  43.1% / 36.4% / 33.8% / 30.2% / 29.7% /-100.0%,  36.6% / 31.6% / 29.6% / 26.3% / 25.1% /-100.0%
STH-3PU, 26.0 / 24.6 +- 14.9,  37.6% / 26.5%,  29.2% / 34.0% / 40.3% / 46.8% / 53.0% / 57.8%,  20.7% / 23.5% / 28.5% / 33.3% / 37.7% / 41.5%
Covid19Sim-Simulator, 17.0 / 17.5 +-  7.4,  41.0% / 32.7%,  70.1% / 39.0% / 29.4% / 25.7% / 24.7% / 25.5%,  56.5% / 31.0% / 23.1% / 20.4% / 20.1% / 21.0%
RobertWalraven-ESG, 35.5 / 35.2 +-  4.7,  41.7% / 36.7%,  38.8% / 36.6% / 42.5% / 48.8% / 50.0% / 53.1%,  33.0% / 32.8% / 37.9% / 43.1% / 49.5% / 52.5%
WalmartLabsML-LogForecasting, 44.0 / 41.4 +-  5.4,  49.4% / 45.3%,  45.8% / 48.0% / 51.2% / 52.7% / 54.6% / 56.3%,  41.1% / 43.8% / 47.2% / 49.0% / 51.2% / 53.1%
USACE-ERDC_SEIR, 30.0 / 29.0 +- 15.4,  57.5% / 43.8%,  80.8% / 51.6% / 49.0% / 48.7% / 48.1% / 46.0%,  52.1% / 42.1% / 40.6% / 40.4% / 40.3% / 38.8%
TTU-squider, 40.0 / 33.9 +- 11.5,  70.8% / 45.1%, 123.3% / 74.8% / 60.5% / 24.4% /-100.0% /-100.0%,  76.0% / 47.0% / 37.3% / 20.2% /-100.0% /-100.0%
epiforecasts-ensemble1, 33.0 / 32.9 +-  6.8, 174.1% / 68.2%, 340.4% /185.5% /127.9% / 42.6% /-100.0% /-100.0%, 110.9% / 70.6% / 56.1% / 35.2% /-100.0% /-100.0%
