Ranking, Median, Mean, std, rmse/mae_1w, rmse/mae_2w, rmse/mae_3w, rmse/mae_4w, rmse/mae_5w, rmse/mae_6w, Model name
,14.00, 18.75, 13.51,  0.15 / 0.11,  0.10 / 0.08,  0.11 / 0.09,  0.13 / 0.12, -1.00 /-1.00, -1.00 /-1.00, JHUAPL-Bucky
,16.00, 18.48, 10.08,  0.32 / 0.24,  0.24 / 0.20,  0.28 / 0.22,  0.36 / 0.27,  0.46 / 0.33,  0.59 / 0.40, PSI-DRAFT
,17.00, 16.37,  4.76,  0.19 / 0.14,  0.20 / 0.17,  0.25 / 0.20,  0.29 / 0.23, -1.00 /-1.00, -1.00 /-1.00, COVIDhub-baseline
,17.00, 17.50,  6.60,  0.75 / 0.61,  0.44 / 0.36,  0.33 / 0.26,  0.29 / 0.23,  0.28 / 0.23,  0.28 / 0.23, Covid19Sim-Simulator
,18.00, 16.63,  8.07,  0.28 / 0.20,  0.33 / 0.21,  0.42 / 0.26,  0.52 / 0.34,  0.30 / 0.29,  0.51 / 0.44, CU-select
,18.00, 17.62,  7.67,  0.23 / 0.20,  0.29 / 0.20,  0.37 / 0.27,  0.42 / 0.32,  0.33 / 0.28, -1.00 /-1.00, JHU_IDD-CovidSP
,18.00, 18.67,  3.92,  0.10 / 0.08,  0.09 / 0.07,  0.08 / 0.07,  0.07 / 0.06, -1.00 /-1.00, -1.00 /-1.00, SteveMcConnell-CovidComplete
,19.00, 16.84, 10.00,  0.30 / 0.21,  0.35 / 0.23,  0.42 / 0.28,  0.50 / 0.34,  0.57 / 0.38,  0.62 / 0.41, STH-3PU
,19.00, 20.05,  4.97,  0.46 / 0.25,  0.40 / 0.22,  0.38 / 0.25,  0.34 / 0.26, -1.00 /-1.00, -1.00 /-1.00, UA-EpiCovDA
,19.50, 20.17,  8.35,  0.38 / 0.30,  0.29 / 0.24,  0.26 / 0.22,  0.25 / 0.21,  0.24 / 0.21,  0.25 / 0.23, NotreDame-mobility
,20.00, 16.78,  8.99,  0.12 / 0.11,  0.14 / 0.11,  0.18 / 0.13,  0.22 / 0.17, -1.00 /-1.00, -1.00 /-1.00, MOBS-GLEAM_COVID
,23.00, 23.08,  7.18,  0.09 / 0.07,  0.11 / 0.09,  0.15 / 0.10,  0.20 / 0.15, -1.00 /-1.00, -1.00 /-1.00, DDS-NBDS
,23.50, 23.50,  1.50, -1.00 /-1.00, -1.00 /-1.00, -1.00 /-1.00, -1.00 /-1.00, -1.00 /-1.00, -1.00 /-1.00, MSRA-DeepST
,24.00, 23.09, 13.55,  0.78 / 0.46,  0.37 / 0.31,  0.34 / 0.30,  0.35 / 0.30,  0.37 / 0.31,  0.39 / 0.32, USACE-ERDC_SEIR
,24.00, 24.73,  4.94,  0.08 / 0.07,  0.10 / 0.09,  0.10 / 0.10,  0.12 / 0.10, -1.00 /-1.00, -1.00 /-1.00, CEID-Walk
,24.00, 25.14,  6.51,  0.05 / 0.04,  0.07 / 0.06,  0.13 / 0.12,  0.15 / 0.15, -1.00 /-1.00, -1.00 /-1.00, MIT_CritData-GBCF
,27.50, 21.08, 14.80,  0.28 / 0.24,  0.27 / 0.25,  0.28 / 0.25,  0.30 / 0.27,  0.33 / 0.28,  0.36 / 0.32, LANL-GrowthRate
,28.00, 22.48, 13.47,  0.19 / 0.17,  0.23 / 0.18,  0.30 / 0.22,  0.42 / 0.30, -1.00 /-1.00, -1.00 /-1.00, UT-Mobility
,29.00, 24.71,  5.47,  0.15 / 0.13,  0.17 / 0.14,  0.18 / 0.15,  0.19 / 0.16, -1.00 /-1.00, -1.00 /-1.00, UCSD_NEU-DeepGLEAM
,31.00, 31.74,  7.22,  0.70 / 0.57,  0.48 / 0.44,  0.47 / 0.41,  0.49 / 0.41, -1.00 /-1.00, -1.00 /-1.00, epiforecasts-ensemble1
,32.00, 28.50,  9.26,  0.11 / 0.10,  0.18 / 0.14,  0.25 / 0.18,  0.33 / 0.22, -1.00 /-1.00, -1.00 /-1.00, RPI_UW-Mob_Collision
,32.00, 29.54,  7.84,  0.42 / 0.39,  0.29 / 0.28,  0.24 / 0.22,  0.21 / 0.19,  0.19 / 0.18, -1.00 /-1.00, UCM_MESALab-FoGSEIR
,32.50, 30.50,  8.05,  0.24 / 0.20,  0.27 / 0.24,  0.32 / 0.30,  0.36 / 0.34, -1.00 /-1.00, -1.00 /-1.00, UMich-RidgeTfReg
,35.00, 37.22,  4.21,  0.24 / 0.23,  0.26 / 0.26,  0.28 / 0.27,  0.29 / 0.29,  0.31 / 0.31,  0.33 / 0.32, WalmartLabsML-LogForecasting
,36.00, 32.50,  9.77,  0.18 / 0.14, -1.00 /-1.00, -1.00 /-1.00, -1.00 /-1.00, -1.00 /-1.00, -1.00 /-1.00, Geneva-DetGrowth
,36.50, 35.44,  5.26,  0.45 / 0.40,  0.42 / 0.40,  0.49 / 0.47,  0.56 / 0.51,  0.49 / 0.49,  0.51 / 0.51, RobertWalraven-ESG
,38.00, 34.43,  8.48,  0.94 / 0.93,  0.46 / 0.45,  0.35 / 0.34,  0.30 / 0.30,  0.24 / 0.24, -1.00 /-1.00, IBF-TimeSeries
,41.00, 39.14,  4.22,  0.06 / 0.05,  0.07 / 0.06, -1.00 /-1.00, -1.00 /-1.00, -1.00 /-1.00, -1.00 /-1.00, IQVIA_ACOE-STAN
,44.50, 41.80,  7.04,  2.10 / 1.85,  1.35 / 1.17,  1.20 / 1.03,  0.39 / 0.39, -1.00 /-1.00, -1.00 /-1.00, TTU-squider
