Model, Rank_Median/Mean/STD, mean_RMSE/MAE_1234w, RMSE_1w/2w/3w/4w/5w/6w, MAE_1w/2w/3w/4w/5w/6w
USACE-ERDC_SEIR, 28.0 / 28.0 +- 15.4,  57.5% / 43.8%,  80.8% / 51.6% / 49.0% / 48.7% / 46.0% / 42.4%,  52.1% / 42.1% / 40.6% / 40.4% / 38.4% / 35.3%
UT-Mobility, 30.0 / 24.2 +- 12.9,  27.7% / 22.2%,  20.9% / 22.6% / 29.0% / 38.4% /-100.0% /-100.0%,  18.2% / 18.8% / 22.5% / 29.4% /-100.0% /-100.0%
epiforecasts-ensemble1, 32.0 / 32.4 +-  6.7, 155.2% / 64.3%, 346.5% /188.8% / 41.6% / 44.1% /-100.0% /-100.0%, 113.0% / 71.9% / 35.2% / 37.3% /-100.0% /-100.0%
RPI_UW-Mob_Collision, 32.5 / 28.8 +- 10.3,  23.5% / 19.3%,  16.2% / 20.6% / 25.7% / 31.6% /-100.0% /-100.0%,  13.4% / 17.1% / 21.1% / 25.5% /-100.0% /-100.0%
UMich-RidgeTfReg, 32.5 / 31.5 +-  7.4,  27.8% / 24.8%,  22.6% / 25.2% / 29.7% / 33.5% /-100.0% /-100.0%,  18.8% / 22.5% / 27.1% / 30.9% /-100.0% /-100.0%
UCM_MESALab-FoGSEIR, 34.0 / 31.5 +-  8.8,  34.2% / 30.1%,  45.0% / 31.7% / 29.4% / 30.5% / 28.5% /-100.0%,  38.7% / 29.1% / 26.2% / 26.3% / 24.4% /-100.0%
RobertWalraven-ESG, 35.5 / 35.1 +-  4.9,  42.8% / 38.1%,  39.7% / 37.8% / 44.4% / 49.4% / 50.0% / 53.1%,  33.7% / 33.9% / 40.5% / 44.2% / 49.5% / 52.5%
Geneva-DetGrowth, 37.0 / 34.8 +-  9.9, -70.6% /-71.5%,  17.5% /-100.0% /-100.0% /-100.0% /-100.0% /-100.0%,  13.9% /-100.0% /-100.0% /-100.0% /-100.0% /-100.0%
WalmartLabsML-LogForecasting, 40.0 / 40.9 +-  5.6,  47.3% / 43.1%,  44.7% / 46.5% / 48.2% / 49.7% / 51.0% / 52.4%,  39.9% / 42.3% / 44.2% / 46.1% / 47.7% / 49.4%
TTU-squider, 42.0 / 34.5 +- 11.5,  76.0% / 49.6%, 131.7% / 80.2% / 65.5% / 26.5% /-100.0% /-100.0%,  83.3% / 51.0% / 41.6% / 22.5% /-100.0% /-100.0%
IQVIA_ACOE-STAN, 43.0 / 41.6 +-  4.8, -39.8% /-41.9%,  18.5% / 22.4% /-100.0% /-100.0% /-100.0% /-100.0%,  14.1% / 18.4% /-100.0% /-100.0% /-100.0% /-100.0%
