Model, Rank_Median/Mean/STD, mean_RMSE/MAE_1234w, RMSE_1w/2w/3w/4w/5w/6w, MAE_1w/2w/3w/4w/5w/6w
IHME-CurveFit, 11.0 / 16.1 +- 12.4,  22.1% / 18.9%,  32.3% / 19.1% / 18.1% / 18.8% / 20.9% / 23.4%,  27.3% / 15.7% / 16.0% / 16.8% / 17.7% / 19.4%
JCB-PRM, 11.0 / 11.1 +-  7.2,   8.8% /  7.6%,   8.9% /  8.0% /  8.5% / 10.0% / 14.1% / 16.1%,   7.6% /  6.5% /  7.4% /  8.9% / 13.2% / 15.8%
UMass-MechBayes, 11.0 / 11.9 +-  5.5,  10.1% /  8.2%,  11.2% /  8.9% /  9.4% / 10.8% /-100.0% /-100.0%,   8.7% /  7.3% /  7.8% /  9.2% /-100.0% /-100.0%
COVIDhub-ensemble, 12.0 / 12.8 +-  4.9,  14.6% / 11.5%,  16.4% / 14.9% / 13.7% / 13.2% /-100.0% /-100.0%,  12.4% / 11.4% / 11.3% / 10.8% /-100.0% /-100.0%
LNQ-ens1, 12.0 / 11.7 +-  2.1,   7.5% /  5.8%,   7.4% /  6.0% /  7.0% /  9.6% /-100.0% /-100.0%,   6.2% /  4.4% /  5.2% /  7.5% /-100.0% /-100.0%
GT-DeepCOVID, 12.5 / 13.3 +-  4.7,  23.3% / 12.9%,  37.8% / 21.7% / 16.7% / 16.9% /-100.0% /-100.0%,  15.8% / 11.7% / 11.4% / 12.7% /-100.0% /-100.0%
Covid19Sim-Simulator, 17.0 / 17.1 +-  6.7,  43.1% / 33.7%,  71.9% / 40.9% / 31.6% / 28.1% / 27.5% / 26.8%,  56.1% / 31.9% / 24.6% / 22.3% / 22.6% / 21.9%
COVIDhub-baseline, 17.5 / 16.5 +-  4.7,  23.3% / 19.1%,  19.8% / 20.7% / 24.5% / 28.0% /-100.0% /-100.0%,  15.0% / 17.7% / 20.5% / 23.0% /-100.0% /-100.0%
CU-select, 17.5 / 16.5 +-  8.0,  36.7% / 23.0%,  26.7% / 31.2% / 40.2% / 48.8% / 30.4% / 51.0%,  18.5% / 18.9% / 23.3% / 31.1% / 29.0% / 44.1%
SteveMcConnell-CovidComplete, 17.5 / 17.7 +-  4.7,   8.7% /  7.2%,   8.5% /  9.0% /  8.0% /  9.3% /-100.0% /-100.0%,   7.0% /  6.7% /  7.0% /  8.1% /-100.0% /-100.0%
JHU_IDD-CovidSP, 18.0 / 17.9 +-  7.7,  34.4% / 26.5%,  26.9% / 32.1% / 37.8% / 40.8% / 32.3% / 17.9%,  22.5% / 23.2% / 28.4% / 31.7% / 27.7% / 14.4%
PSI-DRAFT, 18.5 / 19.2 +- 10.5,  30.8% / 24.7%,  31.2% / 25.4% / 29.4% / 37.2% / 46.5% / 56.9%,  24.2% / 21.2% / 24.0% / 29.3% / 34.9% / 40.5%
UA-EpiCovDA, 19.0 / 19.8 +-  5.0,  36.8% / 22.1%,  43.0% / 37.1% / 35.6% / 31.5% /-100.0% /-100.0%,  23.1% / 20.1% / 22.1% / 23.2% /-100.0% /-100.0%
MOBS-GLEAM_COVID, 20.0 / 17.0 +-  8.9,  16.5% / 13.0%,  13.2% / 14.0% / 17.5% / 21.3% /-100.0% /-100.0%,  11.3% / 11.1% / 13.5% / 16.0% /-100.0% /-100.0%
STH-3PU, 20.0 / 17.6 +- 10.3,  37.7% / 26.4%,  29.2% / 34.0% / 40.3% / 47.1% / 53.6% / 59.1%,  20.7% / 23.5% / 28.5% / 32.9% / 36.5% / 39.7%
NotreDame-mobility, 21.0 / 21.3 +-  9.5,  31.1% / 26.3%,  37.9% / 30.3% / 28.3% / 27.9% / 28.0% / 27.7%,  31.2% / 25.7% / 24.3% / 24.0% / 24.8% / 25.5%
DDS-NBDS, 23.5 / 24.3 +-  8.2,  16.8% / 13.1%,  13.3% / 14.7% / 18.6% / 20.7% /-100.0% /-100.0%,  10.2% / 11.7% / 14.0% / 16.5% /-100.0% /-100.0%
CEID-Walk, 24.5 / 25.8 +-  5.8,  14.8% / 12.3%,  13.4% / 14.3% / 15.4% / 16.1% /-100.0% /-100.0%,  10.6% / 11.5% / 13.3% / 13.8% /-100.0% /-100.0%
MSRA-DeepST, 25.0 / 24.0 +-  1.4, -13.4% /-14.6%,  15.7% / 15.0% / 15.6% /-100.0% /-100.0% /-100.0%,  13.1% / 13.4% / 14.9% /-100.0% /-100.0% /-100.0%
USACE-ERDC_SEIR, 25.0 / 24.0 +- 14.0,  46.9% / 35.4%,  77.3% / 38.4% / 35.4% / 36.5% / 37.3% / 38.2%,  46.0% / 32.5% / 31.2% / 31.7% / 31.6% / 31.9%
MIT_CritData-GBCF, 25.5 / 26.4 +-  6.9,  17.7% / 14.9%,  13.8% / 15.7% / 19.2% / 22.2% /-100.0% /-100.0%,  10.5% / 12.7% / 16.2% / 20.4% /-100.0% /-100.0%
UCSD_NEU-DeepGLEAM, 26.5 / 23.6 +-  5.9,  15.8% / 13.4%,  14.9% / 15.7% / 16.7% / 15.9% /-100.0% /-100.0%,  13.3% / 13.6% / 13.6% / 13.2% /-100.0% /-100.0%
LANL-GrowthRate, 27.0 / 21.0 +- 14.5,  29.1% / 25.8%,  26.4% / 27.0% / 29.6% / 33.3% / 36.0% / 38.6%,  22.8% / 24.3% / 26.7% / 29.4% / 31.2% / 34.6%
UT-Mobility, 29.0 / 23.0 +- 13.5,  28.2% / 22.0%,  20.6% / 23.0% / 29.5% / 39.7% /-100.0% /-100.0%,  18.1% / 18.8% / 22.2% / 28.9% /-100.0% /-100.0%
epiforecasts-ensemble1, 30.5 / 31.6 +-  7.1,  50.2% / 41.9%,  65.9% / 45.1% / 44.1% / 45.9% /-100.0% /-100.0%,  51.7% / 40.4% / 37.5% / 37.9% /-100.0% /-100.0%
UCM_MESALab-FoGSEIR, 32.0 / 28.6 +-  8.2,  27.3% / 24.9%,  39.7% / 27.5% / 22.1% / 19.9% / 18.9% /-100.0%,  35.6% / 25.4% / 20.5% / 18.0% / 17.3% /-100.0%
UMich-RidgeTfReg, 32.0 / 30.5 +-  7.8,  27.9% / 24.6%,  23.5% / 26.1% / 29.7% / 32.5% /-100.0% /-100.0%,  20.0% / 22.8% / 26.5% / 29.1% /-100.0% /-100.0%
RPI_UW-Mob_Collision, 33.0 / 29.3 +-  9.3,  23.0% / 18.1%,  16.1% / 20.2% / 24.5% / 31.1% /-100.0% /-100.0%,  13.1% / 16.5% / 19.5% / 23.2% /-100.0% /-100.0%
Geneva-DetGrowth, 36.0 / 33.0 +-  9.9, -70.6% /-71.6%,  17.5% /-100.0% /-100.0% /-100.0% /-100.0% /-100.0%,  13.7% /-100.0% /-100.0% /-100.0% /-100.0% /-100.0%
RobertWalraven-ESG, 36.0 / 34.9 +-  5.5,  44.4% / 40.3%,  41.6% / 38.5% / 44.9% / 52.8% / 50.0% / 53.1%,  35.6% / 35.4% / 41.8% / 48.5% / 49.5% / 52.5%
WalmartLabsML-LogForecasting, 36.5 / 38.3 +-  5.1,  34.2% / 32.2%,  33.1% / 33.9% / 34.3% / 35.6% / 36.9% / 38.3%,  29.9% / 31.7% / 32.7% / 34.3% / 35.8% / 37.2%
IBF-TimeSeries, 37.0 / 30.8 +- 12.6,  40.1% / 36.4%,  82.9% / 37.0% / 23.9% / 16.7% / 15.6% / 13.7%,  79.4% / 33.7% / 20.1% / 12.3% / 12.8% / 13.2%
IQVIA_ACOE-STAN, 42.0 / 40.1 +-  4.7, -42.1% /-43.7%,  14.8% / 16.9% /-100.0% /-100.0% /-100.0% /-100.0%,  11.6% / 13.7% /-100.0% /-100.0% /-100.0% /-100.0%
TTU-squider, 44.0 / 39.9 +-  9.0,  98.2% / 73.6%, 166.8% /104.3% / 87.8% / 34.0% /-100.0% /-100.0%, 121.2% / 78.0% / 66.0% / 29.1% /-100.0% /-100.0%
