Model, Rank_Median/Mean/STD, mean_RMSE/MAE_1234w, RMSE_1w/2w/3w/4w/5w/6w, MAE_1w/2w/3w/4w/5w/6w
COVIDhub-ensemble, 13.0 / 13.7 +-  5.7,  14.7% / 11.7%,  16.1% / 14.9% / 14.1% / 13.8% /-100.0% /-100.0%,  12.3% / 11.5% / 11.7% / 11.3% /-100.0% /-100.0%
GT-DeepCOVID, 13.0 / 14.5 +-  6.2,  23.5% / 13.3%,  37.3% / 21.4% / 17.6% / 17.6% /-100.0% /-100.0%,  15.9% / 11.8% / 12.2% / 13.4% /-100.0% /-100.0%
IHME-CurveFit, 13.0 / 17.2 +- 12.7,  22.0% / 18.9%,  32.1% / 19.1% / 18.1% / 18.8% / 20.7% / 23.1%,  27.2% / 15.7% / 16.0% / 16.8% / 17.7% / 19.4%
LNQ-ens1, 13.0 / 11.9 +-  2.1,   8.3% /  6.3%,  10.3% /  5.8% /  7.0% / 10.2% /-100.0% /-100.0%,   7.7% /  4.2% /  5.3% /  8.2% /-100.0% /-100.0%
Covid19Sim-Simulator, 16.0 / 16.5 +-  6.8,  42.4% / 32.9%,  70.5% / 40.9% / 30.9% / 27.4% / 26.8% / 27.9%,  54.8% / 31.9% / 23.7% / 21.4% / 21.8% / 23.0%
COVIDhub-baseline, 17.5 / 16.9 +-  5.2,  23.4% / 19.3%,  19.5% / 20.9% / 25.0% / 28.4% / 25.2% /-100.0%,  14.5% / 18.0% / 21.0% / 23.5% / 23.8% /-100.0%
CU-select, 17.5 / 16.3 +-  7.8,  36.1% / 22.4%,  26.3% / 30.7% / 39.6% / 47.9% / 30.4% / 51.0%,  17.9% / 18.4% / 23.0% / 30.2% / 29.0% / 44.1%
SteveMcConnell-CovidComplete, 17.5 / 17.8 +-  4.4,   9.9% /  7.9%,  12.7% /  9.7% /  7.8% /  9.5% /-100.0% /-100.0%,   9.1% /  7.4% /  6.9% /  8.3% /-100.0% /-100.0%
JHU_IDD-CovidSP, 18.0 / 18.3 +-  7.7,  34.6% / 26.7%,  26.4% / 31.4% / 39.0% / 41.4% / 33.2% / 22.0%,  22.0% / 22.4% / 29.8% / 32.7% / 28.7% / 17.8%
UA-EpiCovDA, 19.0 / 19.4 +-  5.3,  36.0% / 21.5%,  42.1% / 36.3% / 34.8% / 30.9% /-100.0% /-100.0%,  22.2% / 19.3% / 21.5% / 22.9% /-100.0% /-100.0%
MOBS-GLEAM_COVID, 20.0 / 17.3 +-  8.7,  16.5% / 13.1%,  13.1% / 14.1% / 17.6% / 21.4% /-100.0% /-100.0%,  11.3% / 11.3% / 13.7% / 16.3% /-100.0% /-100.0%
UCSD_NEU-DeepGLEAM, 20.5 / 22.3 +-  5.9,  15.8% / 13.7%,  14.7% / 15.4% / 16.6% / 16.4% /-100.0% /-100.0%,  13.3% / 13.5% / 13.9% / 13.9% /-100.0% /-100.0%
PSI-DRAFT, 21.5 / 19.8 +- 10.3,  30.7% / 24.6%,  30.7% / 25.0% / 30.0% / 37.0% / 46.5% / 57.0%,  23.5% / 20.9% / 24.7% / 29.4% / 35.4% / 41.3%
LANL-GrowthRate, 22.0 / 20.3 +- 14.2,  28.6% / 25.3%,  26.0% / 26.5% / 29.1% / 32.9% / 37.2% / 40.1%,  22.4% / 23.5% / 26.1% / 29.1% / 32.3% / 35.9%
NotreDame-mobility, 22.0 / 23.1 +- 10.6,  31.4% / 26.7%,  37.4% / 29.9% / 29.3% / 28.8% / 29.3% / 29.9%,  31.0% / 25.6% / 25.4% / 24.9% / 26.0% / 27.2%
STH-3PU, 23.0 / 19.7 +- 11.8,  37.6% / 26.5%,  29.2% / 34.0% / 40.3% / 46.8% / 53.2% / 58.2%,  20.7% / 23.5% / 28.5% / 33.3% / 37.1% / 39.8%
DDS-NBDS, 24.5 / 26.2 +-  9.2,  18.0% / 14.2%,  13.3% / 16.2% / 19.2% / 23.4% /-100.0% /-100.0%,  10.4% / 13.0% / 14.9% / 18.7% /-100.0% /-100.0%
MSRA-DeepST, 25.0 / 23.4 +-  3.1,  17.4% / 15.8%,  16.3% / 14.8% / 16.8% / 21.5% /-100.0% /-100.0%,  14.0% / 13.5% / 16.2% / 19.5% /-100.0% /-100.0%
CEID-Walk, 26.0 / 27.7 +-  7.3,  16.1% / 13.3%,  13.0% / 15.3% / 17.5% / 18.4% /-100.0% /-100.0%,  10.1% / 12.5% / 14.8% / 15.9% /-100.0% /-100.0%
MIT_CritData-GBCF, 26.0 / 27.5 +-  7.3,  18.7% / 16.0%,  14.3% / 15.9% / 20.7% / 24.0% /-100.0% /-100.0%,  11.3% / 13.1% / 17.7% / 22.1% /-100.0% /-100.0%
USACE-ERDC_SEIR, 27.0 / 25.8 +- 14.8,  48.5% / 37.0%,  79.8% / 42.3% / 35.4% / 36.5% / 37.9% / 38.2%,  49.7% / 35.3% / 31.2% / 31.7% / 32.5% / 31.9%
UT-Mobility, 30.0 / 23.8 +- 13.4,  28.1% / 22.1%,  20.2% / 23.1% / 29.6% / 39.4% /-100.0% /-100.0%,  17.6% / 19.0% / 22.7% / 29.1% /-100.0% /-100.0%
epiforecasts-ensemble1, 31.5 / 31.7 +-  6.8,  49.4% / 41.2%,  65.0% / 44.2% / 43.4% / 45.0% /-100.0% /-100.0%,  51.2% / 39.4% / 36.9% / 37.2% /-100.0% /-100.0%
UMich-RidgeTfReg, 32.0 / 30.6 +-  7.5,  27.8% / 24.5%,  22.8% / 26.1% / 29.8% / 32.3% /-100.0% /-100.0%,  18.9% / 22.9% / 26.9% / 29.1% /-100.0% /-100.0%
IBF-TimeSeries, 32.5 / 25.7 +- 15.1,  38.4% / 34.5%,  81.3% / 34.5% / 21.8% / 15.9% / 14.0% / 15.8%,  78.1% / 30.4% / 17.3% / 12.3% / 11.4% / 15.3%
RPI_UW-Mob_Collision, 33.0 / 30.4 +-  9.3,  23.4% / 18.9%,  16.6% / 20.9% / 25.5% / 30.8% /-100.0% /-100.0%,  13.6% / 17.4% / 20.7% / 23.7% /-100.0% /-100.0%
UCM_MESALab-FoGSEIR, 33.0 / 29.4 +-  8.0,  27.8% / 25.5%,  39.6% / 28.2% / 23.2% / 20.3% / 18.9% /-100.0%,  35.7% / 26.2% / 21.5% / 18.5% / 17.4% /-100.0%
Geneva-DetGrowth, 36.0 / 33.9 +- 10.0, -70.6% /-71.5%,  17.5% /-100.0% /-100.0% /-100.0% /-100.0% /-100.0%,  13.9% /-100.0% /-100.0% /-100.0% /-100.0% /-100.0%
RobertWalraven-ESG, 36.0 / 35.2 +-  5.3,  43.4% / 39.3%,  41.0% / 37.5% / 43.7% / 51.4% / 50.0% / 53.1%,  35.3% / 34.3% / 40.4% / 47.0% / 49.5% / 52.5%
WalmartLabsML-LogForecasting, 38.5 / 39.8 +-  5.8,  36.9% / 34.4%,  35.0% / 36.7% / 37.7% / 38.4% / 39.6% / 41.0%,  31.7% / 34.0% / 35.3% / 36.6% / 38.0% / 39.6%
IQVIA_ACOE-STAN, 43.0 / 41.1 +-  4.7, -41.9% /-43.5%,  14.0% / 18.4% /-100.0% /-100.0% /-100.0% /-100.0%,  10.9% / 15.1% /-100.0% /-100.0% /-100.0% /-100.0%
TTU-squider, 44.0 / 36.8 +- 11.2,  92.1% / 66.7%, 157.3% / 97.8% / 81.5% / 31.9% /-100.0% /-100.0%, 109.7% / 70.9% / 58.5% / 27.6% /-100.0% /-100.0%
